avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
56.31,54.55,114.7899,Crude Oil ETF,4712,1.062,1.135,USO,2026-08-05 20:17:16
