call_gex,call_oi,net_gex,put_gex,put_oi,strike
0.0,0.0,-22567.99,-22567.99,68257.0,50.0
0.0,0.0,-1636.47,-1636.47,6423.0,55.0
0.0,0.0,-15288.44,-15288.44,43237.0,60.0
0.0,0.0,-6102.31,-6102.31,20806.0,65.0
0.0,0.0,-14063.7,-14063.7,27510.0,70.0
0.0,0.0,-3376.3,-3376.3,5850.0,75.0
0.0,0.0,-7552.83,-7552.83,13298.0,80.0
0.0,0.0,-171.74,-171.74,159.0,85.0
0.0,0.0,-551.1,-551.1,341.0,90.0
0.0,0.0,-3022.47,-3022.47,3371.0,95.0
0.0,0.0,-87842.94,-87842.94,35045.0,100.0
0.0,0.0,-1335.06,-1335.06,1090.0,105.0
0.0,0.0,-706.05,-706.05,320.0,110.0
0.0,0.0,-1161.81,-1161.81,650.0,115.0
0.0,0.0,-4009.26,-4009.26,1189.0,120.0
0.0,0.0,-7444.97,-7444.97,3760.0,125.0
0.0,0.0,-5811.64,-5811.64,1922.0,130.0
0.0,0.0,-9061.42,-9061.42,1799.0,135.0
0.0,0.0,-7402.61,-7402.61,1695.0,140.0
0.0,0.0,-6608.44,-6608.44,1126.0,145.0
0.0,0.0,-99534.48,-99534.48,33450.0,150.0
0.0,0.0,-6296.48,-6296.48,739.0,155.0
0.0,0.0,-28770.23,-28770.23,3490.0,160.0
0.0,0.0,-27530.51,-27530.51,2668.0,165.0
0.27,1.0,-6248.1,-6248.36,891.0,170.0
0.0,0.0,-1567.01,-1567.01,236.0,175.0
0.0,0.0,-10374.86,-10374.86,1189.0,180.0
0.0,0.0,-5738.11,-5738.11,849.0,185.0
4.54,1.0,-12320.91,-12325.44,1177.0,190.0
0.38,1.0,-7944.12,-7944.49,728.0,195.0
5855.79,1109.0,-450646.34,-456502.13,59062.0,200.0
0.0,0.0,-45692.54,-45692.54,2739.0,205.0
2970.99,390.0,-13544.96,-16515.95,1703.0,210.0
0.0,0.0,-31749.53,-31749.53,1794.0,215.0
1812.98,121.0,-68240.88,-70053.86,5450.0,220.0
610.17,11.0,-28674.2,-29284.36,1626.0,225.0
1084.51,35.0,-154319.18,-155403.69,11873.0,230.0
8.75,2.0,-82020.14,-82028.89,2112.0,235.0
1629.15,52.0,-586830.19,-588459.34,50646.0,240.0
426.78,28.0,-32208.57,-32635.36,1190.0,245.0
5086.99,209.0,-469881.4,-474968.39,19493.0,250.0
29193.51,530.0,-25901.74,-55095.25,2441.0,255.0
2094.57,54.0,-117113.99,-119208.56,6267.0,260.0
2542.99,135.0,-150625.74,-153168.72,3082.0,265.0
2322.65,95.0,-208823.24,-211145.89,7862.0,270.0
2551.65,145.0,-154084.21,-156635.86,6737.0,275.0
2154.82,127.0,-171421.96,-173576.78,6499.0,280.0
3440.63,263.0,-80987.36,-84427.99,2584.0,285.0
2488.25,61.0,-375141.68,-377629.93,15970.0,290.0
2447.34,112.0,-83369.78,-85817.11,2894.0,295.0
31162.58,840.0,-1167582.47,-1198745.05,50206.0,300.0
2028.16,429.0,-108457.53,-110485.69,6522.0,305.0
7449.73,490.0,-275169.77,-282619.5,13584.0,310.0
5855.34,537.0,-127308.01,-133163.36,6532.0,315.0
15116.32,401.0,-308376.99,-323493.31,9134.0,320.0
5951.45,201.0,-475807.32,-481758.77,13935.0,325.0
12296.55,397.0,-430445.17,-442741.72,13897.0,330.0
3444.59,54.0,-188646.6,-192091.19,5280.0,335.0
13876.27,195.0,-873603.6,-887479.87,16341.0,340.0
4755.19,75.0,-667426.88,-672182.06,9311.0,345.0
61557.99,658.0,-2106858.74,-2168416.74,44913.0,350.0
14357.86,164.0,-307384.0,-321741.86,12242.0,355.0
12734.38,167.0,-1412649.85,-1425384.22,67250.0,360.0
42996.29,442.0,-228559.74,-271556.03,10428.0,365.0
24945.56,356.0,-829874.21,-854819.77,28033.0,370.0
16611.79,199.0,-1522159.37,-1538771.15,40613.0,375.0
14139.59,201.0,-887686.54,-901826.13,28310.0,380.0
23589.96,344.0,-1020718.26,-1044308.23,29299.0,385.0
14740.82,216.0,-625503.05,-640243.88,20867.0,390.0
14059.82,244.0,-616365.46,-630425.29,24464.0,395.0
978540.94,15832.0,-8981161.36,-9959702.3,148408.0,400.0
35223.28,417.0,-535291.01,-570514.29,16210.0,405.0
47759.43,469.0,-3190596.25,-3238355.68,49677.0,410.0
54693.15,623.0,-6537448.18,-6592141.32,111284.0,415.0
68480.47,612.0,-7190720.09,-7259200.57,125358.0,420.0
63685.49,554.0,-1859128.91,-1922814.4,20488.0,425.0
90693.0,1139.0,-1883451.38,-1974144.38,38922.0,430.0
33947.47,282.0,-542265.93,-576213.4,15252.0,435.0
74218.49,605.0,-6884008.44,-6958226.93,116582.0,440.0
74384.9,496.0,-819708.06,-894092.96,9168.0,445.0
274554.84,2895.0,-8623884.52,-8898439.37,85350.0,450.0
64566.76,564.0,-2150679.98,-2215246.74,24240.0,455.0
101343.19,627.0,-5348382.7,-5449725.89,132271.0,460.0
47648.49,267.0,-1589754.91,-1637403.4,16880.0,465.0
76048.99,438.0,-12869866.08,-12945915.07,281693.0,470.0
256602.95,1512.0,-3332908.4,-3589511.34,27881.0,475.0
102896.34,514.0,-10072855.62,-10175751.96,65432.0,480.0
252387.25,1384.0,-1735621.92,-1988009.17,16554.0,485.0
274797.02,1240.0,-4366775.43,-4641572.45,125711.0,490.0
513816.06,2363.0,-2007073.91,-2520889.97,17426.0,495.0
1557133.08,8823.0,-18156861.48,-19713994.55,102364.0,500.0
504885.44,2136.0,-2690057.33,-3194942.77,20571.0,505.0
1157042.99,4524.0,-3620022.79,-4777065.78,24453.0,510.0
1355735.54,6325.0,-37790623.3,-39146358.85,228672.0,515.0
1154435.91,4112.0,-64559333.48,-65713769.39,462860.0,520.0
878584.97,2856.0,-6732649.26,-7611234.23,37098.0,525.0
1009992.75,3386.0,-20555692.08,-21565684.83,239626.0,530.0
2123436.54,6346.0,-10631715.14,-12755151.68,41380.0,535.0
1868775.03,7579.0,-20523108.05,-22391883.08,263080.0,540.0
2185007.93,7426.0,-8735454.93,-10920462.86,35109.0,545.0
4227625.08,11805.0,-91279836.9,-95507461.98,597734.0,550.0
2966354.48,7478.0,-7054117.71,-10020472.18,30254.0,555.0
2161544.24,6103.0,-9519431.28,-11680975.51,39754.0,560.0
2192440.87,6204.0,-7922874.96,-10115315.83,29441.0,565.0
3490155.09,9109.0,-15163898.9,-18654053.99,56141.0,570.0
2167091.21,4621.0,-18860108.82,-21027200.03,78043.0,575.0
0.0,0.0,-2218.79,-2218.79,4.0,576.0
0.0,0.0,-13867.43,-13867.43,25.0,577.0
554.7,1.0,-1109.39,-1664.09,3.0,578.0
0.0,0.0,-12203.34,-12203.34,22.0,579.0
3484386.24,7119.0,-16814863.83,-20299250.07,56331.0,580.0
0.0,0.0,-1109.39,-1109.39,2.0,581.0
554.7,1.0,0.0,-554.7,1.0,582.0
0.0,0.0,-46039.87,-46039.87,83.0,583.0
0.0,0.0,-3865130.43,-3865130.43,6968.0,584.0
4223242.97,8288.0,-14592815.36,-18816058.33,46082.0,585.0
0.0,0.0,-5491.5,-5491.5,9.0,586.0
0.0,0.0,-3050.83,-3050.83,5.0,587.0
0.0,0.0,-14033.84,-14033.84,23.0,588.0
0.0,0.0,0.0,0.0,0.0,589.0
4441072.58,8576.0,-38389985.29,-42831057.87,173569.0,590.0
0.0,0.0,-11593.17,-11593.17,19.0,591.0
610.17,1.0,-1830.5,-2440.67,4.0,592.0
610.17,1.0,-610.17,-1220.33,2.0,593.0
1015539.72,2034.0,896557.16,-118982.56,222.0,594.0
4919110.67,9901.0,-14541936.22,-19461046.89,44944.0,595.0
998.46,2.0,-47426.61,-48425.07,96.0,596.0
5824.32,11.0,-9011389.62,-9017213.94,18054.0,597.0
635516.64,1273.0,-3203764.9,-3839281.54,6919.0,598.0
809247.82,1620.0,698641.18,-110606.63,199.0,599.0
15789290.77,38654.0,-144051716.24,-159841007.01,478334.0,600.0
412195.53,741.0,281730.73,-130464.79,240.0,601.0
25183.26,44.0,-204017.65,-229200.9,370.0,602.0
13423.67,24.0,-990800.23,-1004223.9,1810.0,603.0
3439.12,6.0,-604620.0,-608059.12,1095.0,604.0
9357076.94,15439.0,-20606285.72,-29963362.66,56970.0,605.0
893617.27,1611.0,818511.26,-75106.01,132.0,606.0
2329.73,4.0,-33947.47,-36277.2,60.0,607.0
5103.21,8.0,-109940.99,-115044.21,189.0,608.0
13534.61,22.0,-145164.27,-158698.88,272.0,609.0
5166339.23,8226.0,-25713682.56,-30880021.79,58228.0,610.0
504164.33,826.0,337034.05,-167130.28,269.0,611.0
17306.55,28.0,-243456.62,-260763.18,403.0,612.0
1830.5,3.0,-192812.76,-194643.26,311.0,613.0
1996.91,3.0,-141170.45,-143167.36,219.0,614.0
3740323.55,5564.0,-114164262.88,-117904586.42,231582.0,615.0
6101.67,9.0,-144775.98,-150877.65,231.0,616.0
12979.92,19.0,-212559.99,-225539.9,342.0,617.0
5546.97,9.0,-133460.16,-139007.13,244.0,618.0
4104.76,6.0,-948476.83,-952581.58,1465.0,619.0
6696360.65,9994.0,-115933048.61,-122629409.26,200535.0,620.0
31673.21,49.0,-751337.42,-783010.64,1494.0,621.0
11260.35,22.0,-581156.31,-592416.66,928.0,622.0
49922.75,120.0,-462173.75,-512096.5,899.0,623.0
658259.22,793.0,302310.0,-355949.22,603.0,624.0
7408702.86,9870.0,-74387078.5,-81795781.36,114361.0,625.0
219992.93,286.0,-511652.74,-731645.67,1227.0,626.0
157367.61,196.0,-820619.11,-977986.72,1526.0,627.0
166686.52,191.0,-424898.09,-591584.62,907.0,628.0
1184112.22,1370.0,445089.07,-739023.14,1105.0,629.0
7057302.15,9610.0,-168069106.04,-175126408.19,323682.0,630.0
649217.66,785.0,-1129640.95,-1778858.61,2688.0,631.0
61404.99,79.0,-515702.03,-577107.02,780.0,632.0
206347.38,250.0,-328658.12,-535005.5,820.0,633.0
152319.86,235.0,-633075.97,-785395.83,1326.0,634.0
10223125.76,11890.0,-28453694.58,-38676820.34,57231.0,635.0
146051.79,170.0,-531677.31,-677729.1,953.0,636.0
484694.46,853.0,-541772.8,-1026467.26,1439.0,637.0
411141.6,712.0,27512.98,-383628.62,535.0,638.0
590253.34,641.0,-340306.76,-930560.1,1361.0,639.0
14093470.34,17151.0,-53800585.35,-67894055.69,91317.0,640.0
5018346.01,5376.0,2777313.65,-2241032.35,2643.0,641.0
1569127.58,1870.0,-459566.67,-2028694.25,2352.0,642.0
1652054.81,1883.0,-217663.2,-1869718.02,2044.0,643.0
1483648.73,1681.0,-111383.21,-1595031.94,2044.0,644.0
8641961.25,10736.0,-58001806.84,-66643768.09,81336.0,645.0
724933.83,820.0,-913586.37,-1638520.2,1725.0,646.0
996125.32,1461.0,-285447.2,-1281572.52,1435.0,647.0
1048488.74,1111.0,-882079.56,-1930568.3,2181.0,648.0
1006830.98,1059.0,-513927.0,-1520757.98,1641.0,649.0
