avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
10.38,11.42,92.91,7-10Y Treasury ETF,900,0.632,0.144,IEF,2026-08-17 17:41:05
