avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
22.67,33.36,748.2,S&P 500 ETF,13878,2.328,1.293,SPY,2026-06-18 20:38:19
