call_gex,call_oi,net_gex,put_gex,put_oi,strike
28.22,4.0,-2944.94,-2973.16,666.0,185.0
131.21,25.0,-8108.82,-8240.03,1928.0,190.0
59.06,6.0,-2884.16,-2943.21,573.0,195.0
20.96,2.0,-1758.38,-1779.34,349.0,200.0
0.0,0.0,-15.54,-15.54,3.0,205.0
12.73,1.0,-1902.1,-1914.83,268.0,210.0
228.71,8.0,-5202.63,-5431.33,381.0,215.0
502.67,29.0,-6002.3,-6504.97,332.0,220.0
0.0,0.0,-1113.25,-1113.25,62.0,225.0
431.29,25.0,-28571.34,-29002.63,862.0,230.0
371.65,9.0,-3621.14,-3992.79,293.0,235.0
779.17,23.0,-32072.99,-32852.16,1709.0,240.0
218.18,7.0,-11565.27,-11783.46,457.0,245.0
2916.0,54.0,-48696.85,-51612.85,2860.0,250.0
657.53,22.0,-14927.13,-15584.66,298.0,255.0
1057.77,31.0,-21498.38,-22556.15,413.0,260.0
514.59,18.0,-16867.08,-17381.67,337.0,265.0
457.41,12.0,-14894.49,-15351.9,331.0,270.0
285.88,5.0,-15866.49,-16152.37,421.0,275.0
13302.27,170.0,-5477.94,-18780.2,628.0,280.0
560.04,14.0,-29700.89,-30260.93,926.0,285.0
2473.6,110.0,-48250.44,-50724.04,1473.0,290.0
1017.78,62.0,-69681.18,-70698.97,1055.0,295.0
3021.34,118.0,-46567.75,-49589.09,1279.0,300.0
2150.07,83.0,-37736.85,-39886.92,553.0,305.0
8372.18,129.0,-41686.95,-50059.13,1178.0,310.0
4140.34,111.0,-42314.36,-46454.7,586.0,315.0
1486.59,17.0,-93301.71,-94788.3,1446.0,320.0
11881.58,242.0,-201478.34,-213359.91,4966.0,325.0
2247.58,77.0,-426179.13,-428426.71,4965.0,330.0
3435.18,122.0,-69470.5,-72905.68,3437.0,335.0
12740.32,225.0,-120986.28,-133726.6,2106.0,340.0
3152.15,94.0,-44802.44,-47954.6,485.0,345.0
84021.47,1013.0,-376833.78,-460855.25,4011.0,350.0
4364.35,89.0,-73656.44,-78020.79,607.0,355.0
72401.58,681.0,-110258.23,-182659.81,1521.0,360.0
29681.97,254.0,-93918.89,-123600.86,918.0,365.0
27269.43,248.0,-331541.95,-358811.38,3398.0,370.0
120556.74,833.0,-142227.65,-262784.38,2315.0,375.0
60950.19,327.0,-834262.9,-895213.09,5807.0,380.0
12350.13,79.0,-364014.44,-376364.58,2985.0,385.0
58834.66,242.0,-1585565.76,-1644400.42,7160.0,390.0
19582.97,78.0,-387971.42,-407554.38,2500.0,395.0
112597.35,469.0,-2071349.38,-2183946.73,9981.0,400.0
96714.12,317.0,-154074.92,-250789.03,1607.0,405.0
65981.73,210.0,-951859.53,-1017841.25,6441.0,410.0
0.0,0.0,-5145.89,-5145.89,15.0,412.0
0.0,0.0,-5203.07,-5203.07,14.0,413.0
0.0,0.0,-131191.57,-131191.57,353.0,414.0
29102.86,91.0,-1361644.56,-1390747.42,5549.0,415.0
0.0,0.0,-97972.0,-97972.0,989.0,416.0
0.0,0.0,-52488.06,-52488.06,392.0,417.0
0.0,0.0,-131934.87,-131934.87,662.0,418.0
