call_gex,call_oi,net_gex,put_gex,put_oi,strike
37.04,4.0,-10381.95,-10418.99,666.0,185.0
160.37,25.0,-10742.66,-10903.03,1928.0,190.0
38.69,6.0,-7824.87,-7863.56,573.0,195.0
13.93,2.0,-2940.79,-2954.72,349.0,200.0
7.24,1.0,-10.88,-18.12,3.0,205.0
70.95,9.0,-8210.5,-8281.45,268.0,210.0
228.31,8.0,-8260.71,-8489.03,372.0,215.0
569.08,29.0,-2501.17,-3070.25,150.0,220.0
0.0,0.0,-795.64,-795.64,35.0,225.0
856.17,25.0,-11351.86,-12208.03,291.0,230.0
1055.95,28.0,-3270.86,-4326.81,283.0,235.0
943.35,23.0,-30673.71,-31617.06,1608.0,240.0
216.9,7.0,-19410.28,-19627.17,434.0,245.0
2910.99,54.0,-89841.09,-92752.08,2851.0,250.0
656.4,22.0,-15268.42,-15924.82,298.0,255.0
1084.49,31.0,-21718.26,-22802.74,423.0,260.0
513.7,18.0,-16438.52,-16952.23,333.0,265.0
456.63,12.0,-13812.92,-14269.55,310.0,270.0
285.39,5.0,-15296.96,-15582.35,411.0,275.0
13316.48,170.0,-4978.15,-18294.64,593.0,280.0
626.94,13.0,-33454.0,-34080.94,867.0,285.0
4778.99,110.0,-56762.27,-61541.26,1473.0,290.0
990.13,62.0,-90107.56,-91097.69,1056.0,295.0
4722.5,118.0,-47209.84,-51932.34,1256.0,300.0
1996.42,83.0,-50979.17,-52975.59,549.0,305.0
8480.89,129.0,-70032.26,-78513.15,1164.0,310.0
3995.47,44.0,-41495.41,-45490.88,578.0,315.0
2473.47,38.0,-90954.09,-93427.56,1417.0,320.0
14809.78,242.0,-247080.01,-261889.79,4944.0,325.0
1332.82,77.0,-489482.66,-490815.48,4961.0,330.0
4798.84,122.0,-88940.94,-93739.78,3445.0,335.0
17858.7,225.0,-122491.16,-140349.85,2112.0,340.0
4244.51,94.0,-50185.96,-54430.46,485.0,345.0
85437.2,1013.0,-400584.42,-486021.62,3986.0,350.0
6024.03,89.0,-75910.96,-81934.99,597.0,355.0
76091.17,681.0,-132515.75,-208606.93,1508.0,360.0
30893.91,254.0,-96390.48,-127284.39,919.0,365.0
31335.93,247.0,-386876.05,-418211.98,3345.0,370.0
122232.97,831.0,-134026.62,-256259.59,2283.0,375.0
66381.95,327.0,-948497.02,-1014878.96,5526.0,380.0
13013.83,79.0,-405455.01,-418468.84,2987.0,385.0
60246.04,242.0,-1627385.15,-1687631.19,6992.0,390.0
20880.77,110.0,-426682.66,-447563.43,3387.0,395.0
117154.17,470.0,-1928844.99,-2045999.16,9057.0,400.0
98897.98,316.0,-180145.54,-279043.52,1923.0,405.0
67488.11,214.0,-971638.91,-1039127.01,4456.0,410.0
0.0,0.0,-5194.12,-5194.12,14.0,412.0
0.0,0.0,-4823.11,-4823.11,13.0,413.0
0.0,0.0,-11501.26,-11501.26,31.0,414.0
29745.24,123.0,-1331647.49,-1361392.72,5254.0,415.0
0.0,0.0,-126428.22,-126428.22,990.0,416.0
0.0,0.0,-64555.45,-64555.45,398.0,417.0
0.0,0.0,-145264.02,-145264.02,670.0,418.0
0.0,0.0,-202913.01,-202913.01,1235.0,419.0
581115.96,1683.0,-2786339.65,-3367455.61,10691.0,420.0
114.16,1.0,-173403.58,-173517.73,1048.0,421.0
0.0,0.0,-314358.2,-314358.2,2041.0,422.0
0.0,0.0,-251144.09,-251144.09,1560.0,423.0
0.0,0.0,-253427.22,-253427.22,1570.0,424.0
245850.71,697.0,-1015626.21,-1261476.92,4302.0,425.0
856.17,6.0,-212445.07,-213301.24,1144.0,426.0
428.09,3.0,-161845.24,-162273.33,846.0,427.0
0.0,0.0,-210104.86,-210104.86,1207.0,428.0
456.63,1.0,-173517.73,-173974.36,971.0,429.0
330141.95,811.0,-1825442.9,-2155584.86,6964.0,430.0
0.0,0.0,-440814.95,-440814.95,1940.0,431.0
1341.34,6.0,-273461.66,-274803.0,1227.0,432.0
0.0,0.0,-161902.32,-161902.32,749.0,433.0
342.47,2.0,-529086.39,-529428.86,1920.0,434.0
153804.44,362.0,-940435.38,-1094239.82,2951.0,435.0
199.77,1.0,-463846.01,-464045.78,1302.0,436.0
998.87,5.0,-347263.78,-348262.65,912.0,437.0
485.16,1.0,-468983.04,-469468.21,1312.0,438.0
0.0,0.0,-394524.53,-394524.53,1201.0,439.0
140043.38,353.0,-3982786.83,-4122830.21,8654.0,440.0
513.7,1.0,-373348.52,-373862.22,916.0,441.0
0.0,0.0,-492499.26,-492499.26,1200.0,442.0
228.31,1.0,-494525.54,-494753.85,1266.0,443.0
799.09,2.0,-651975.76,-652774.85,1516.0,444.0
199556.87,502.0,-3044952.13,-3244509.0,7188.0,445.0
0.0,0.0,-691530.95,-691530.95,1375.0,446.0
0.0,0.0,-470552.69,-470552.69,920.0,447.0
0.0,0.0,-347834.56,-347834.56,888.0,448.0
0.0,0.0,-368924.96,-368924.96,788.0,449.0
1672181.07,3018.0,-3936260.79,-5608441.86,10345.0,450.0
4366.48,13.0,-447207.71,-451574.19,906.0,451.0
0.0,0.0,-628830.55,-628830.55,1173.0,452.0
0.0,0.0,-338958.9,-338958.9,689.0,453.0
342.47,1.0,-469468.21,-469810.68,959.0,454.0
464936.95,891.0,-1368479.87,-1833416.81,4373.0,455.0
1113.02,3.0,-499919.43,-501032.45,959.0,456.0
8904.2,24.0,-413731.34,-422635.54,765.0,457.0
2283.13,5.0,-288673.0,-290956.13,495.0,458.0
399.55,1.0,-292126.24,-292525.78,540.0,459.0
1247850.8,2166.0,-7109860.01,-8357710.81,14039.0,460.0
31678.4,74.0,-527802.13,-559480.53,839.0,461.0
913.25,2.0,-383394.28,-384307.53,621.0,462.0
12956.75,27.0,-539103.61,-552060.37,802.0,463.0
5336.81,11.0,-257850.78,-263187.59,371.0,464.0
555256.75,933.0,-822189.22,-1377445.97,2292.0,465.0
8732.96,17.0,-409650.25,-418383.22,573.0,466.0
0.0,0.0,-408080.6,-408080.6,553.0,467.0
95977.0,177.0,-236018.36,-331995.36,493.0,468.0
2568.52,4.0,-480912.39,-483480.91,653.0,469.0
2325194.7,3131.0,-2075363.41,-4400558.11,8381.0,470.0
23373.52,39.0,-193466.56,-216840.09,266.0,471.0
21975.11,35.0,-269180.8,-291155.91,363.0,472.0
1312.8,2.0,-357509.32,-358822.11,415.0,473.0
