call_gex,call_oi,net_gex,put_gex,put_oi,strike
30.19,4.0,-3040.41,-3070.61,666.0,185.0
117.47,25.0,-8688.88,-8806.35,1928.0,190.0
45.46,6.0,-2908.79,-2954.25,573.0,195.0
15.09,2.0,-1770.13,-1785.23,349.0,200.0
7.35,1.0,-9.23,-16.58,3.0,205.0
61.04,9.0,-1930.67,-1991.71,268.0,210.0
227.07,8.0,-5226.05,-5453.12,381.0,215.0
536.43,29.0,-5935.74,-6472.17,332.0,220.0
0.0,0.0,-1108.1,-1108.1,62.0,225.0
528.57,25.0,-39796.27,-40324.84,824.0,230.0
758.86,28.0,-3596.51,-4355.37,293.0,235.0
793.58,23.0,-30342.91,-31136.49,1652.0,240.0
209.72,7.0,-11530.07,-11739.79,457.0,245.0
2895.1,54.0,-49563.12,-52458.22,2859.0,250.0
652.82,22.0,-15185.08,-15837.89,298.0,255.0
1078.57,31.0,-21315.87,-22394.44,413.0,260.0
510.9,18.0,-16746.16,-17257.06,337.0,265.0
454.13,12.0,-14901.24,-15355.38,331.0,270.0
283.83,5.0,-15781.13,-16064.96,421.0,275.0
13198.24,167.0,-5693.24,-18891.49,628.0,280.0
539.28,11.0,-29559.2,-30098.48,926.0,285.0
1589.47,38.0,-48774.36,-50363.82,1473.0,290.0
425.75,6.0,-69767.48,-70193.23,1055.0,295.0
3178.93,59.0,-50401.52,-53580.45,1279.0,300.0
1192.1,22.0,-38410.13,-39602.22,553.0,305.0
7521.58,85.0,-42180.43,-49702.01,1178.0,310.0
3973.67,44.0,-42178.14,-46151.81,586.0,315.0
1589.47,17.0,-92549.77,-94139.23,1446.0,320.0
11183.03,193.0,-200990.39,-212173.42,4966.0,325.0
1050.18,12.0,-482986.32,-484036.5,4965.0,330.0
1362.4,13.0,-80871.3,-82233.7,3457.0,335.0
11779.08,171.0,-123962.29,-135741.37,2106.0,340.0
2043.6,17.0,-45576.15,-47619.75,485.0,345.0
82368.4,947.0,-404186.27,-486554.67,4011.0,350.0
4285.88,31.0,-73266.73,-77552.61,607.0,355.0
71270.52,618.0,-113034.23,-184304.75,1520.0,360.0
28156.26,200.0,-94668.45,-122824.7,918.0,365.0
24977.32,179.0,-328986.56,-353963.88,3398.0,370.0
121338.7,833.0,-140499.18,-261837.88,2315.0,375.0
60513.24,327.0,-841537.11,-902050.35,5807.0,380.0
12942.79,79.0,-369948.22,-382891.01,2985.0,385.0
59037.31,242.0,-1606183.8,-1665221.1,7090.0,390.0
