avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
12.11,12.64,81.99,1-3Y Treasury ETF,316,3.704,0.0,SHY,2026-08-19 05:30:30
