date,m1_price,m2_price,m3_price,m6_price,signal,spread_m1m3,spread_m1m6
2026-08-25,4.253399848937988,4.152100086212158,4.020899772644043,3.684999942779541,BACKWARDATION,-5.4662,-13.3634
